6920,Cooperative Processing Resources,Software,Direct,Cooperative Processing Resources,Jeff Gibb,Optify Basic,99,40969,31-Mar-12,PRO
8192,Computer Parts Plus,Software,Direct,Computer Parts Plus,Jeff Gibb,Optify Basic,135,40983,31-Mar-12,EXPRESS
2894,ChinaSpeakersAgency,Software,Direct,ChinaSpeakersAgency-,Scott Weiss,Optify Basic,99,40987,31-Mar-12,EXPRESS
7007,Chemical Safety Software,Software,Direct,Chemical Safety Software,Jeff Gibb,Optify Basic,99,40990,31-Mar-12,EXPRESS
162,CheckSum LLC,Software,Direct,CheckSum - Renewal 2011-2012,Steven Woody,Optify Professional,250,40995,31-Mar-12,PRO
8683,Castanea Partners,Software,Direct,Castanea Partners,Jeff Gibb,Software: Optify Basic,160,40987,31-Mar-12,EXPRESS
8153,Calgary Herald,Software,Direct,Calgary Herald-,Jeff Gibb,Software: Optify Professional,135,40981,31-Mar-12,PRO
8153,Calgary Herald,Software,Direct,Calgary Herald-,Jeff Gibb,Software: Optify Professional,450,40981,31-Mar-12,PRO
6811,Businessleads,Software,Direct,Business Leads 2,Jeff Gibb,Optify Basic,99,40987,31-Mar-12,EXPRESS
2,Bocada,Software,Direct,Bocada- 2011 Renewal,Steven Woody,Optify Professional,499,40969,31-Mar-12,PRO
2968,BlueCosmo Satellite Communications,Software,Direct,BlueCosmo Satellite Communication - 2012 Renewal,Alyssa Putnam,Optify Basic,99,40979,31-Mar-12,EXPRESS
4731,Blue State Digital,Software,Direct,Blue State Digital,Jeff Gibb,Optify Professional,450,40969,31-Mar-12,PRO
3257,Blue Sky Marketing,Software,Direct,Blue Sky Marketing,Steven Woody,Optify Professional,300,40969,31-Mar-12,PRO
4349,"Blinds, Poles and Tracks Direct",Software,Direct,"Blinds, Poles and Tracks-",Scott Weiss,Optify Basic,99,40998,31-Mar-12,EXPRESS
6665,Becauz,Software,Direct,Becauz Events,Steven Woody,Optify Basic,89.1,40969,31-Mar-12,EXPRESS
70,Banyan Branch,Software,Direct,Banyan Branch - 2011 Renewal,Jeff Gibb,Optify Professional,500,40979,31-Mar-12,PRO
8311,aspirerehab.com,Software,Direct,aspirerehab.com,Jeff Gibb,Optify Basic,134.1,40975,31-Mar-12,EXPRESS
7592,Ascendant Compliance,Software,Direct,Ascendant Compliance-,Jeff Gibb,Optify Professional,399.18,40975,31-Mar-12,PRO
8469,ASC Software,Software,Direct,ASC Software-,Will Wyatt,Optify Basic,149,40976,31-Mar-12,EXPRESS
1881,Appature,Software,Direct,Appature - 2011 renewal,Steven Woody,Optify Monthly User (Seat),29,40999,31-Mar-12,EXPRESS
1881,Appature,Software,Direct,Appature - 2011 renewal,Steven Woody,Optify Basic,99,40999,31-Mar-12,EXPRESS
8616,APG Tradeshow Displays - Agency Promo Group,Software,Direct,Agency Promo Group-,Will Wyatt,Optify Professional,350,40988,31-Mar-12,PRO
7105,Anna Beck Designs,Software,Direct,Anna Beck Designs-,Jeff Gibb,Optify Basic,99,40991,31-Mar-12,EXPRESS
820,Animoto,Software,Direct,Animoto - 2012 renewal,Steven Woody,Optify Professional,500,40985,31-Mar-12,PRO
34,All Senior Homes,Software,Direct,All Senior Homes - Seniorhomes.com,Will Wyatt,Software: Optify Professional,200,40996,31-Mar-12,PRO
2397,Airspan Networks,Software,Direct,Airspan Networks-Software Only,Will Wyatt,Optify Professional,450,40969,31-Mar-12,PRO
8709,AIDS Healthcare Foundation,Software,Direct,AIDS Healthcare Foundation-,Steven Woody,Software: Optify Professional,200,40990,31-Mar-12,PRO
8709,AIDS Healthcare Foundation,Software,Direct,AIDS Healthcare Foundation-,Steven Woody,Add-on: Domain,40,40990,31-Mar-12,PRO
8709,AIDS Healthcare Foundation,Software,Direct,AIDS Healthcare Foundation-,Steven Woody,Add-on: Domain,40,40990,31-Mar-12,PRO
7457,"Acsis, Inc.",Software,Direct,"Acsis, Inc. - 201201",Steven Woody,Optify Basic,99,40984,31-Mar-12,EXPRESS
6605,Acadia Insurance,Software,Direct,Acadia Insurance-,Jeff Gibb,Optify Basic,99,40969,31-Mar-12,EXPRESS
6051,110 Consulting,Software,Direct,110 Consulting,Steven Woody,Optify Basic,99,40969,31-Mar-12,EXPRESS
23,SonoSite,Services,Strategic,Sonosite-2012 Renewal,Steven Woody,Managed Services Silver,5000,40969,31-Mar-12,ENTERPRISE
2177,R2i,Software,Strategic,R2i - Professional Upgrade,Jeff Gibb,Optify Professional,77,40969,31-Mar-12,AGENCY
2177,R2i,Software,Strategic,R2integrated,Sam Wheeler,Optify Monthly User (Seat),0,40969,31-Mar-12,AGENCY
2177,R2i,Software,Strategic,R2integrated,Sam Wheeler,Optify Basic,297,40969,31-Mar-12,AGENCY
7118,Microsoft - msnbc.com,Software,Strategic,Microsoft MSNBC Main site,Steven Woody,Optify Enterprise,1000,40969,31-Mar-12,ENTERPRISE
7118,Microsoft - msnbc.com,Services,Strategic,Microsoft MSNBC Main site,Steven Woody,Managed Services Silver,6500,40969,31-Mar-12,ENTERPRISE
1238,Microsoft - Intune,Services,Strategic,Microsoft - Intune FY12 Renewal,Kevin Ascher,Managed Services Platinum,20000,40969,31-Mar-12,ENTERPRISE
6983,Microsoft - Enteprise,Software,Strategic,Microsoft Enterprise CMO,Steven Woody,Software: Optify Enterprise,1000,40980,31-Mar-12,ENTERPRISE
6983,Microsoft - Enteprise,Services,Strategic,Microsoft Enterprise CMO,Steven Woody,Managed Services Silver,2150,40980,31-Mar-12,ENTERPRISE
6863,Microsoft - Dynamics ERP,Services,Strategic,Microsoft - Dynamics ERP,Sam Wheeler,Managed Services Silver,5000,40999,31-Mar-12,ENTERPRISE
349,Microsoft - Dynamics CRM,Services,Strategic,Microsoft - Dynamics: CRM Online,Optify Admin,Managed Services Silver,7000,40969,31-Mar-12,ENTERPRISE
689,Mercent,Software,Strategic,Mercent - 2011 Renewal,Steven Woody,Optify Professional,450,40983,31-Mar-12,PRO
689,Mercent,Software,Strategic,Mercent - 2011 Renewal,Steven Woody,Optify Monthly User (Seat),83.33,40983,31-Mar-12,PRO
394,LexisNexis/Lawyers.com,Services,Strategic,Lawyers.com - 2011 renewal,Denise Cranney,Managed Services Silver,4500,40969,31-Mar-12,ENTERPRISE
96,LexisNexis,Software,Strategic,LexisNexis - Renewal 2011,Denise Cranney,Managed Services Gold,8333.33,40969,31-Mar-12,ENTERPRISE
73,Isilon,Services,Strategic,Isilon-Renewal 2012 Q1,Sam Wheeler,Managed Services Gold,10000,40969,31-Mar-12,ENTERPRISE
8012,"Extrahop Networks, Inc.",Software,Strategic,ExtraHop,Will Wyatt,Optify Professional,708.33,40969,31-Mar-12,PRO
8012,"Extrahop Networks, Inc.",Services,Strategic,ExtraHop,Will Wyatt,Managed Services Gold,9291.67,40969,31-Mar-12,PRO
8477,Egencia Global,Software,Strategic,Egencia - Global Software (EU and APAC),Jeff Gibb,Optify Professional,1500,40980,31-Mar-12,PRO
355,Egencia,Software,Strategic,Egencia - North America,Jeff Gibb,Optify Enterprise,1000,40980,31-Mar-12,ENTERPRISE
355,Egencia,Services,Strategic,Egencia - North America,Jeff Gibb,Managed Services Silver,2691.67,40980,31-Mar-12,ENTERPRISE
75,Concur,Software,Strategic,Concur - 2011 renewal,Steven Woody,Optify Enterprise,1500,40969,31-Mar-12,ENTERPRISE
3156,"COLLIERS INTERNATIONAL PROPERTY CONSULTANTS, INC.",Software,Strategic,Colliers International - 2 Additional Sites- HK DE,Jeff Gibb,Optify Enterprise,1500,40969,31-Mar-12,ENTERPRISE
3156,"COLLIERS INTERNATIONAL PROPERTY CONSULTANTS, INC.",Services,Strategic,"COLLIERS INTERNATIONAL PROPERTY CONSULTANTS, INC.-",Sam Wheeler,Managed Services Silver,5000,40969,31-Mar-12,ENTERPRISE
3098,Atmel,Services,Strategic,Atmel - Asia Pac,Denise Cranney,Managed Services Silver,900,40969,31-Mar-12,ENTERPRISE
3098,Atmel,Services,Strategic,Atmel - Asia Pac,Denise Cranney,Managed Services Silver,900,40969,31-Mar-12,ENTERPRISE
3098,Atmel,Services,Strategic,Atmel-,Denise Cranney,Managed Services Silver,4000,40969,31-Mar-12,ENTERPRISE
2124,Applied Discovery,Software,Strategic,Applied Discovery 2012 renewal,Denise Cranney,Optify Enterprise,2307.69,40969,31-Mar-12,ENTERPRISE
2124,Applied Discovery,Services,Strategic,Applied Discovery - Exact Target,Denise Cranney,Managed Services Silver,208.33,40969,31-Mar-12,ENTERPRISE
2124,Applied Discovery,Services,Strategic,Applied Discovery - Exact Target,Denise Cranney,Managed Services Platinum,1000,40969,31-Mar-12,ENTERPRISE
2124,Applied Discovery,Services,Strategic,Applied Discovery - Exact Target,Denise Cranney,Managed Services Gold,583.33,40969,31-Mar-12,ENTERPRISE
2124,Applied Discovery,Services,Strategic,Applied Discovery - Exact Target,Denise Cranney,Managed Services Gold,416.67,40969,31-Mar-12,ENTERPRISE
1230,ALM's Real Estate Media Group,Software,Strategic,ALM's Real Estate - 2012 renewal,Steven Woody,Optify Enterprise,1860,40969,31-Mar-12,ENTERPRISE
2140,Allrecipes.com,Software,Strategic,Allrecipes/RD Master Agreement,Kevin Ascher,Optify Professional,1596,40969,31-Mar-12,ENTERPRISE
2140,Allrecipes.com,Software,Strategic,Allrecipes/RD Master Agreement,Kevin Ascher,Optify Premium,2250,40969,31-Mar-12,ENTERPRISE
2140,Allrecipes.com,Software,Strategic,Allrecipes/RD Master Agreement,Kevin Ascher,Optify Enterprise,1154,40969,31-Mar-12,ENTERPRISE
7451,Young Company,Software,Agency,Young Company-Abbot Technologies,Will Wyatt,Optify Basic,75,40968,29-Feb-12,AGENCY
7451,Young Company,Software,Agency,Young Company-Calnetix Technologies,Will Wyatt,Optify Basic,75,40968,29-Feb-12,AGENCY
7451,Young Company,Software,Agency,Young Company,Will Wyatt,Optify Basic,75,40968,29-Feb-12,AGENCY
7451,Young Company,Software,Agency,Young Company-Arbitech,Will Wyatt,Optify Additional Site Agency Bundle,79,40955,29-Feb-12,AGENCY
2981,Wiworks,Software,Agency,Wiworks - Stronglite,Steven Woody,Optify Professional,100,40940,29-Feb-12,AGENCY
2981,Wiworks,Software,Agency,Wiworks - Living Earth Crafts,Steven Woody,Optify Professional,100,40940,29-Feb-12,AGENCY
2981,Wiworks,Software,Agency,Wiworks - Canyon Services,Steven Woody,Optify Professional,100,40955,29-Feb-12,AGENCY
2981,Wiworks,Software,Agency,Wiworks - Curbside Landscape,Steven Woody,Optify Professional,100,40955,29-Feb-12,AGENCY
2981,Wiworks,Software,Agency,Wiworks - Americanstateco,Steven Woody,Optify Professional,100,40959,29-Feb-12,AGENCY
2981,Wiworks,Software,Agency,Wiworks - Machinery and Equipment,Steven Woody,Optify Professional,100,40955,29-Feb-12,AGENCY
2981,Wiworks,Software,Agency,Wiworks - Hale Center Theater,Steven Woody,Optify Professional,100,40955,29-Feb-12,AGENCY
2981,Wiworks,Software,Agency,Wiworks - Abogear,Steven Woody,Optify Professional,100,40959,29-Feb-12,AGENCY
2981,Wiworks,Software,Agency,Wiworks - Earthlite Medical,Steven Woody,Optify Professional,100,40955,29-Feb-12,AGENCY
2981,Wiworks,Software,Agency,Wiworks,Steven Woody,Optify Professional,500,40940,29-Feb-12,AGENCY
2981,Wiworks,Software,Agency,Wiworks - Bedrock Quartz,Steven Woody,Optify Professional,100,40955,29-Feb-12,AGENCY
2981,Wiworks,Software,Agency,Wiworks - Massage table outlet,Steven Woody,Optify Professional,100,40940,29-Feb-12,AGENCY
3157,Vine Branch Designs,Software,Agency,Vine Branch Designs - TBD 2,Steven Woody,Optify Professional,80,40940,29-Feb-12,AGENCY
3157,Vine Branch Designs,Software,Agency,Vine Branch Designs - TBD 1,Steven Woody,Optify Professional,80,40940,29-Feb-12,AGENCY
3157,Vine Branch Designs,Software,Agency,Vine Branch Designs - Wedding Day Planner,Steven Woody,Optify Professional,80,40940,29-Feb-12,AGENCY
3157,Vine Branch Designs,Software,Agency,Vine Branch Designs - Vine Branch TBD 3,Steven Woody,Optify Professional,80,40940,29-Feb-12,AGENCY
3157,Vine Branch Designs,Software,Agency,Vine Branch Designs-,Steven Woody,Optify Professional,80,40940,29-Feb-12,AGENCY
2880,Two Black Labs Marketing,Software,Agency,Two Black Labs Marketing - Em Power,Steven Woody,Optify Professional,150,40940,29-Feb-12,AGENCY
2880,Two Black Labs Marketing,Software,Agency,Two Black Labs Marketing - Brittonford,Steven Woody,Optify Professional,150,40956,29-Feb-12,AGENCY
2880,Two Black Labs Marketing,Software,Agency,Two Black Labs Marketing - SSI Consulting,Steven Woody,Optify Professional,120,40941,29-Feb-12,AGENCY
2880,Two Black Labs Marketing,Software,Agency,Two Black Labs Marketing - ABC Computers,Steven Woody,Optify Basic,100,40954,29-Feb-12,AGENCY
2880,Two Black Labs Marketing,Software,Agency,Two Black Labs Marketing - Tuple,Steven Woody,Optify Basic,99,40947,29-Feb-12,AGENCY
6929,The Green Internet Group,Software,Agency,The Green Internet Group,Jeff Gibb,Optify Basic,99,40941,29-Feb-12,AGENCY
7234,Sunexos,Software,Agency,Sunexos,Jeff Gibb,Optify Basic,86.63,40956,29-Feb-12,AGENCY
2799,Stealth Creative,Software,Agency,Stealth Creative - Knology,Steven Woody,Optify Professional,80,40940,29-Feb-12,AGENCY
2799,Stealth Creative,Software,Agency,Stealth Creative Custom Work,Steven Woody,Optify Professional,100,40962,29-Feb-12,AGENCY
2799,Stealth Creative,Software,Agency,Stealth Creative,Steven Woody,Optify Professional,80,40940,29-Feb-12,AGENCY
2799,Stealth Creative,Software,Agency,Stealth Creative - RCN,Steven Woody,Optify Professional,80,40940,29-Feb-12,AGENCY
2799,Stealth Creative,Software,Agency,Stealth Creative - Pharmerica,Steven Woody,Optify Professional,80,40940,29-Feb-12,AGENCY
2799,Stealth Creative,Software,Agency,Stealth Creative - traveling fitness,Steven Woody,Optify Professional,80,40940,29-Feb-12,AGENCY
7583,Spear Marketing Group,Software,Agency,Spear Marketing Group,Jeff Gibb,Optify Basic,99,40962,29-Feb-12,AGENCY
7528,social27,Software,Agency,social27-,Steven Woody,Optify Professional,450,40966,29-Feb-12,AGENCY
2192,Search Revolutions,Software,Agency,SearchRevolutions - Lifefone- 2011 Renewal,Steven Woody,Optify Professional,90,40955,29-Feb-12,AGENCY
2192,Search Revolutions,Software,Agency,SearchRevolutions -Olivers and Co - 2011 Renewal,Steven Woody,Optify Professional,90,40955,29-Feb-12,AGENCY
2192,Search Revolutions,Software,Agency,SearchRevolutions - 2011 Renewal,Steven Woody,Optify Professional,90,40955,29-Feb-12,AGENCY
2192,Search Revolutions,Software,Agency,SearchRevolutions - Innovative Power- 2011 Renewal,Steven Woody,Optify Professional,90,40955,29-Feb-12,AGENCY
2192,Search Revolutions,Software,Agency,SearchRevolutions -Universe Kogaku 2011 Renewal,Steven Woody,Optify Professional,90,40955,29-Feb-12,AGENCY
6695,Red Bricks Media,Software,Agency,Red Bricks Media - Oanda,Jeff Gibb,Optify Professional,250,40940,29-Feb-12,AGENCY
6695,Red Bricks Media,Software,Agency,Red Bricks Media - Crackle,Jeff Gibb,Optify Professional,250,40940,29-Feb-12,AGENCY
6695,Red Bricks Media,Software,Agency,Red Bricks Media,Jeff Gibb,Optify Professional,250,40940,29-Feb-12,AGENCY
6695,Red Bricks Media,Software,Agency,Red Bricks Media-WorldPay,Jeff Gibb,Optify Professional,350,40967,29-Feb-12,AGENCY
7959,Pixelsilk,Software,Agency,Pixelsilk-,Steven Woody,Optify Professional,400,40959,29-Feb-12,AGENCY
7377,Perficio Software,Software,Agency,Perficio Software- Ralph Pratt,Will Wyatt,Optify Agency Bundle,66.67,40944,29-Feb-12,AGENCY
7377,Perficio Software,Software,Agency,Perficio Software-,Will Wyatt,Optify Agency Bundle,66.67,40944,29-Feb-12,AGENCY
7377,Perficio Software,Software,Agency,Perficio Software-Freedom Profit Recovery,Will Wyatt,Optify Agency Bundle,66.67,40944,29-Feb-12,AGENCY
4043,Optiem,Software,Agency,Optiem LLC - 2011 Renewal,Jeff Gibb,Optify Basic,198,40964,29-Feb-12,AGENCY
7158,Open Marketing,Software,Agency,Open Marketing-,Steven Woody,Optify Monthly User (Seat),0,40953,29-Feb-12,AGENCY
7158,Open Marketing,Software,Agency,Open Marketing- Content Rules 2012r,Steven Woody,Optify Basic,80,40953,29-Feb-12,AGENCY
7158,Open Marketing,Software,Agency,Open Marketing-,Steven Woody,Optify Basic,80,40953,29-Feb-12,AGENCY
1450,N2O Marketing,Software,Agency,N2O - 2012 Agreement,Steven Woody,Optify Basic,100,40940,29-Feb-12,AGENCY
1450,N2O Marketing,Software,Agency,N2O - Sonitrol of NO 2012,Steven Woody,Optify Basic,100,40940,29-Feb-12,AGENCY
1450,N2O Marketing,Software,Agency,N2O - Bates Security 2012,Steven Woody,Optify Basic,80,40940,29-Feb-12,AGENCY
1450,N2O Marketing,Software,Agency,N2O - Asset Buyer 2012,Steven Woody,Optify Basic,80,40940,29-Feb-12,AGENCY
1450,N2O Marketing,Software,Agency,N2O - Sonitrol of NE 2012,Steven Woody,Optify Basic,100,40940,29-Feb-12,AGENCY
1450,N2O Marketing,Software,Agency,N2O - Sonitrol of SC 2012,Steven Woody,Optify Basic,80,40940,29-Feb-12,AGENCY
1450,N2O Marketing,Software,Agency,N2O - EvoSITE 2012,Steven Woody,Optify Basic,80,40940,29-Feb-12,AGENCY
1450,N2O Marketing,Software,Agency,N2O - Polyamerica 2012,Steven Woody,Optify Basic,80,40940,29-Feb-12,AGENCY
1450,N2O Marketing,Software,Agency,N2O - Sonitrol of Delaware 2012,Steven Woody,Optify Basic,80,40940,29-Feb-12,AGENCY
1450,N2O Marketing,Software,Agency,N2O - Sonitrol of Lexington 2012,Steven Woody,Optify Basic,100,40940,29-Feb-12,AGENCY
1450,N2O Marketing,Software,Agency,N2O - Achilies Group 2012,Steven Woody,Optify Basic,100,40940,29-Feb-12,AGENCY
1450,N2O Marketing,Software,Agency,N2O - Sonitrol of WNY 2012,Steven Woody,Optify Basic,80,40940,29-Feb-12,AGENCY
8213,Moveo Integrated Branding,Software,Agency,Moveo Integrated Branding-,Steven Woody,Optify Agency Bundle,250,40954,29-Feb-12,AGENCY
1496,Marketing CoPilot,Software,Agency,Marketing CoPilot - Firefly Surveys 2012r,Jeff Gibb,Optify Basic,196.88,40956,29-Feb-12,AGENCY
1496,Marketing CoPilot,Software,Agency,Marketing CoPilot - Promys 2012 r,Jeff Gibb,Optify Basic,75,40956,29-Feb-12,AGENCY
1496,Marketing CoPilot,Software,Agency,Marketing CoPilot - ET Group,Jeff Gibb,Optify Basic,62.13,40956,29-Feb-12,AGENCY
1496,Marketing CoPilot,Software,Agency,Marketing CoPilot - TRC 2012 r,Jeff Gibb,Optify Basic,75,40956,29-Feb-12,AGENCY
3135,Kozo Social Media,Software,Agency,Kozo Social Media-,Steven Woody,Optify Professional,250,40940,29-Feb-12,AGENCY
1948,KathodeRay Media Inc.,Software,Agency,KathodeRay - Geoscape Solar,Steven Woody,Optify Professional,125,40945,29-Feb-12,AGENCY
1948,KathodeRay Media Inc.,Software,Agency,KathodeRay - Abraham Lincoln 2012 renewal,Steven Woody,Optify Professional,100,40940,29-Feb-12,AGENCY
1948,KathodeRay Media Inc.,Software,Agency,KathodeRay - Earthgarage 201108,Steven Woody,Optify Professional,125,40960,29-Feb-12,AGENCY
1948,KathodeRay Media Inc.,Software,Agency,KathodeRay - Berkshire 2012r,Steven Woody,Optify Professional,100,40940,29-Feb-12,AGENCY
1948,KathodeRay Media Inc.,Software,Agency,KathodeRay Media 2011 renewal,Steven Woody,Optify Professional,100,40940,29-Feb-12,AGENCY
1948,KathodeRay Media Inc.,Software,Agency,KathodeRay - Breakaway 2012r,Steven Woody,Optify Professional,100,40940,29-Feb-12,AGENCY
1948,KathodeRay Media Inc.,Software,Agency,KathodeRay - CR Properties Group,Steven Woody,Optify Professional,125,40940,29-Feb-12,AGENCY
1948,KathodeRay Media Inc.,Software,Agency,KathodeRay - Gold standard 2012,Steven Woody,Optify Professional,100,40954,29-Feb-12,AGENCY
1948,KathodeRay Media Inc.,Software,Agency,KathodeRay - GNH 2012 renewal,Steven Woody,Optify Professional,100,40940,29-Feb-12,AGENCY
1948,KathodeRay Media Inc.,Software,Agency,KathodeRay - Peak Construction 2012r,Steven Woody,Optify Professional,100,40951,29-Feb-12,AGENCY
1948,KathodeRay Media Inc.,Software,Agency,KathodeRay - Buyingreene.com - 2012,Steven Woody,Add-on: Domain,100,40961,29-Feb-12,AGENCY
7764,JDog Enterprises,Software,Agency,JDog Enterprises - Hilbers,Jeff Gibb,Optify Additional Site Agency Bundle,74.67,40949,29-Feb-12,AGENCY
7764,JDog Enterprises,Software,Agency,JDog Enterprises - Stromer Realty,Jeff Gibb,Optify Additional Site Agency Bundle,74.67,40949,29-Feb-12,AGENCY
7764,JDog Enterprises,Software,Agency,JDog Enterprises - Expression Ease,Jeff Gibb,Optify Additional Site Agency Bundle,74.67,40949,29-Feb-12,AGENCY
2774,iWebbIt,Software,Agency,iWebbit - 2011 Renewal,Steven Woody,Optify Professional,100,40940,29-Feb-12,AGENCY
2774,iWebbIt,Software,Agency,iWebbit - 2011 Renewal,Steven Woody,Optify Professional,100,40940,29-Feb-12,AGENCY
2774,iWebbIt,Software,Agency,iWebbit - 2011 Renewal,Steven Woody,Optify Professional,100,40940,29-Feb-12,AGENCY
2774,iWebbIt,Software,Agency,iWebbit - Nitro Fireworks,Steven Woody,Optify Professional,100,40940,29-Feb-12,AGENCY
8198,Inversion Group,Software,Agency,Inversion Group,Jeff Gibb,Optify Agency Bundle,250,40959,29-Feb-12,AGENCY
7474,infraNET-ChurchBuzz,Software,Agency,infraNET-ChurchBuzz,Jeff Gibb,Optify Additional Site Agency Bundle,40,40967,29-Feb-12,AGENCY
7474,infraNET-ChurchBuzz,Software,Agency,infraNET-ChurchBuzz-First Bridgeport,Jeff Gibb,Optify Additional Site Agency Bundle,40,40967,29-Feb-12,AGENCY
7474,infraNET-ChurchBuzz,Software,Agency,infraNET-ChurchBuzz-COLight,Jeff Gibb,Optify Additional Site Agency Bundle,40,40967,29-Feb-12,AGENCY
7474,infraNET-ChurchBuzz,Software,Agency,infraNET-ChurchBuzz-MGS,Jeff Gibb,Optify Additional Site Agency Bundle,40,40967,29-Feb-12,AGENCY
7474,infraNET-ChurchBuzz,Software,Agency,infraNET-ChurchBuzz-FUMCTerrell,Jeff Gibb,Optify Additional Site Agency Bundle,40,40967,29-Feb-12,AGENCY
7474,infraNET-ChurchBuzz,Software,Agency,infraNET-ChurchBuzz-NTCUMC,Jeff Gibb,Optify Additional Site Agency Bundle,40,40967,29-Feb-12,AGENCY
7474,infraNET-ChurchBuzz,Software,Agency,infraNET-ChurchBuzz-ZFloor,Jeff Gibb,Optify Additional Site Agency Bundle,40,40967,29-Feb-12,AGENCY
7474,infraNET-ChurchBuzz,Software,Agency,infraNET-ChurchBuzz-TryFaith,Jeff Gibb,Optify Additional Site Agency Bundle,40,40967,29-Feb-12,AGENCY
7474,infraNET-ChurchBuzz,Software,Agency,infraNET-ChurchBuzz-PPUMC,Jeff Gibb,Optify Additional Site Agency Bundle,40,40967,29-Feb-12,AGENCY
7474,infraNET-ChurchBuzz,Software,Agency,infraNET-ChurchBuzz-Chapel Hill,Jeff Gibb,Optify Additional Site Agency Bundle,40,40967,29-Feb-12,AGENCY
7352,Ikalia,Software,Agency,Ikalia,Jeff Gibb,Optify Basic,80,40954,29-Feb-12,AGENCY
7640,Hurry Local Marketing,Software,Agency,Hurry Local Marketing,Steven Woody,Optify Basic,149,40949,29-Feb-12,AGENCY
4760,Half a Bubble Out,Software,Agency,Half a Bubble Out - Beauchamp Footcare,Jeff Gibb,Optify Basic,99,40940,29-Feb-12,AGENCY
4760,Half a Bubble Out,Software,Agency,Half a Bubble Out - Company SIte,Optify Admin,Optify Basic,0,40968,29-Feb-12,AGENCY
4760,Half a Bubble Out,Software,Agency,Half a Bubble Out - Dr. Ricefield,Optify Admin,Optify Basic,99,40940,29-Feb-12,AGENCY
4760,Half a Bubble Out,Software,Agency,Half a Bubble Out - Dr. Michael Uro,Optify Admin,Optify Basic,99,40940,29-Feb-12,AGENCY
4760,Half a Bubble Out,Software,Agency,Half a Bubble Out - The Hignell Companies,Optify Admin,Optify Basic,99,40940,29-Feb-12,AGENCY
4760,Half a Bubble Out,Software,Agency,Half a Bubble Out - LivingChico.com,Optify Admin,Optify Basic,99,40940,29-Feb-12,AGENCY
4760,Half a Bubble Out,Software,Agency,Half a Bubble Out - Adler Footcare,Optify Admin,Optify Basic,99,40940,29-Feb-12,AGENCY
7125,Fusion Marketing,Software,Agency,Fusion Marketing-Moffitt Nursing,Will Wyatt,Optify Agency Bundle,74.01,40968,29-Feb-12,AGENCY
7125,Fusion Marketing,Software,Agency,Fusion Marketing-,Will Wyatt,Optify Agency Bundle,74.01,40968,29-Feb-12,AGENCY
7125,Fusion Marketing,Software,Agency,Fusion Marketing-nghscareers.com,Will Wyatt,Optify Agency Bundle,74.01,40968,29-Feb-12,AGENCY
7125,Fusion Marketing,Software,Agency,Fusion Marketing-LRMC Jobs,Will Wyatt,Optify Agency Bundle,74.01,40968,29-Feb-12,AGENCY
4640,Fresh Consulting,Software,Agency,Fresh Consulting - CloudSurfing,Jennifer Wong,Optify Basic,0,40957,29-Feb-12,AGENCY
4640,Fresh Consulting,Software,Agency,Fresh Consulting-,Steven Woody,Optify Basic,99,40957,29-Feb-12,AGENCY
6790,eFish Marketing,Software,Agency,eFish Marketing - Company site,Jeff Gibb,Optify Basic,100,40968,29-Feb-12,AGENCY
6790,eFish Marketing,Software,Agency,eFish Marketing - ASG Security,Jeff Gibb,Optify Basic,100,40968,29-Feb-12,AGENCY
6790,eFish Marketing,Software,Agency,eFish Marketing - Guardian Security,Jeff Gibb,Optify Basic,100,40940,29-Feb-12,AGENCY
6790,eFish Marketing,Software,Agency,eFish Marketing - American Alarm,Jeff Gibb,Optify Basic,100,40968,29-Feb-12,AGENCY
7305,Deppe Communications,Software,Agency,Deppe Communications-Wrapid Impressions,Will Wyatt,Optify Basic,99,40958,29-Feb-12,AGENCY
7305,Deppe Communications,Software,Agency,Deppe Communications-Find Dog Stuff,Will Wyatt,Optify Basic,99,40958,29-Feb-12,AGENCY
7305,Deppe Communications,Software,Agency,Deppe Communications,Will Wyatt,Optify Basic,99,40958,29-Feb-12,AGENCY
3841,Codella Marketing,Software,Agency,Codella Marketing,Jeff Gibb,Optify Basic,89,40968,29-Feb-12,AGENCY
3171,Canyon Communications,Software,Agency,Canyon Communications,Steven Woody,Optify Basic,99,40966,29-Feb-12,AGENCY
7971,"Bedrock Marketing, LLC",Software,Agency,"Bedrock Marketing, LLC-",Steven Woody,Optify Basic,104.3,40962,29-Feb-12,AGENCY
5886,BCR Advertising,Software,Agency,BCR Advertising - Agency Bundle,Jeff Gibb,Optify Basic,83.33,40940,29-Feb-12,AGENCY
5886,BCR Advertising,Software,Agency,BCR Advertising - CRS,Jeff Gibb,Optify Basic,83.33,40940,29-Feb-12,AGENCY
5886,BCR Advertising,Software,Agency,BCR Advertising - Pulpdent,Jeff Gibb,Optify Basic,83.33,40940,29-Feb-12,AGENCY
8022,Aztek,Software,Agency,Aztek-Concrete Fastening Systems,Will Wyatt,Optify Agency Bundle,225,40962,29-Feb-12,AGENCY
3401,AvideonCRM,Software,Agency,AvideonCRM - Reseller,Steven Woody,Optify Professional,250,40940,29-Feb-12,AGENCY
2210,Airways Communication Inc.,Software,Agency,Airways Communication- Reck Agri 2013r,Steven Woody,Optify Professional,100,40940,29-Feb-12,AGENCY
2210,Airways Communication Inc.,Software,Agency,Airways Communication-- Resolution Research 2013r,Steven Woody,Optify Professional,100,40940,29-Feb-12,AGENCY
